23.95,38.27,39.1,33.3,24.5,37.0,33.1,4.7,29,l
27.5,52.65,41.1,34.5,11.1,18.0,34.0,2.2,22,l
30.31,47.34,52.1,43.9,32.8,8.0,44.3,18.0,6,l
30.31,47.35,52.1,43.9,32.8,8.0,44.3,18.0,6,l
30.39,49.86,48.9,40.9,20.2,12.0,42.2,11.9,9,l
30.39,49.86,48.9,40.9,20.2,12.0,42.2,11.9,9,l
30.4,50.61,43.8,35.6,23.8,13.0,38.7,2.2,10,l
30.4,50.62,43.8,35.6,23.8,13.0,38.7,2.2,10,l
30.4,50.62,43.8,35.6,23.8,13.0,38.7,2.2,10,l
30.39,50.62,43.8,35.6,23.8,13.0,38.7,2.2,10,l
30.39,50.62,43.8,35.6,23.8,13.0,38.7,2.2,10,l
30.35,50.29,47.5,38.8,21.3,12.0,41.5,5.0,8,l
30.3,50.08,47.5,38.8,21.3,12.0,41.5,5.0,8,l
30.3,50.09,47.5,38.8,21.3,12.0,41.5,5.0,8,l
30.3,50.08,47.5,38.8,21.3,12.0,41.5,5.0,8,l
30.29,50.09,47.5,38.8,21.3,12.0,41.5,5.0,8,l
30.29,50.09,47.5,38.8,21.3,12.0,41.5,5.0,8,l
30.29,50.09,47.5,38.8,21.3,12.0,41.5,5.0,8,l
30.39,50.9,43.8,35.6,23.8,13.0,38.7,2.2,10,l
30.31,50.73,43.8,35.6,23.8,13.0,38.7,2.2,10,l
31.67,47.44,52.2,44.2,35.7,7.0,43.8,18.1,7,l
31.16,48.05,50.9,42.8,17.3,7.0,41.1,10.8,9,l
31.16,48.06,50.9,42.8,17.3,7.0,41.1,10.8,9,l
31.16,48.06,50.9,42.8,17.3,7.0,41.1,10.8,9,l
31.16,48.06,50.9,42.8,17.3,7.0,41.1,10.8,9,l
31.16,48.06,50.9,42.8,17.3,7.0,41.1,10.8,9,l
31.16,48.06,50.9,42.8,17.3,7.0,41.1,10.8,9,l
31.16,48.06,50.9,42.8,17.3,7.0,41.1,10.8,9,l
31.16,48.06,50.9,42.8,17.3,7.0,41.1,10.8,9,l
31.03,47.28,52.1,43.9,32.8,8.0,44.3,18.0,6,l
31.03,47.28,52.1,43.9,32.8,8.0,44.3,18.0,6,l
31.03,47.29,52.1,43.9,32.8,8.0,44.3,18.0,6,l
31.08,47.62,52.1,43.9,32.8,8.0,44.3,18.0,6,l
31.08,47.63,52.1,43.9,32.8,8.0,44.3,18.0,6,l
31.09,47.63,52.1,43.9,32.8,8.0,44.3,18.0,6,l
31.03,47.28,52.1,43.9,32.8,8.0,44.3,18.0,6,l
31.03,47.29,52.1,43.9,32.8,8.0,44.3,18.0,6,l
31.08,47.62,52.1,43.9,32.8,8.0,44.3,18.0,6,l
31.08,47.63,52.1,43.9,32.8,8.0,44.3,18.0,6,l
31.03,47.28,52.1,43.9,32.8,8.0,44.3,18.0,6,l
31.03,47.28,52.1,43.9,32.8,8.0,44.3,18.0,6,l
30.3,50.73,43.8,35.6,23.8,13.0,38.7,2.2,10,l
34.43,47.46,39.4,30.3,21.1,12.0,31.1,7.9,10,l
35.29,51.65,42.0,35.6,22.1,10.0,36.1,22.1,10,l
32.89,35.09,31.9,28.5,17.3,68.0,29.1,7.9,64,l
29.33,49.5,35.7,34.7,21.1,61.0,34.7,7.2,60,l
31.03,47.29,52.1,43.9,32.8,8.0,44.3,18.0,6,l
31.08,47.62,52.1,43.9,32.8,8.0,44.3,18.0,6,l
31.08,47.63,52.1,43.9,32.8,8.0,44.3,18.0,6,l
31.08,47.63,52.1,43.9,32.8,8.0,44.3,18.0,6,l
30.93,46.99,52.5,43.9,38.5,8.0,44.6,25.6,6,l
30.88,47.33,52.1,43.9,32.8,8.0,44.3,18.0,6,l
30.89,47.33,52.1,43.9,32.8,8.0,44.3,18.0,6,l
30.89,47.34,52.1,43.9,32.8,8.0,44.3,18.0,6,l
30.88,47.33,52.1,43.9,32.8,8.0,44.3,18.0,6,l
30.88,47.34,52.1,43.9,32.8,8.0,44.3,18.0,6,l
30.88,47.33,52.1,43.9,32.8,8.0,44.3,18.0,6,l
30.88,47.33,52.1,43.9,32.8,8.0,44.3,18.0,6,l
30.88,47.34,52.1,43.9,32.8,8.0,44.3,18.0,6,l
31.14,49.32,48.9,41.1,16.6,10.0,42.4,7.6,8,l
31.14,49.32,48.9,41.1,16.6,10.0,42.4,7.6,8,l
31.14,49.32,48.9,41.1,16.6,10.0,42.4,7.6,8,l
31.14,49.32,48.9,41.1,16.6,10.0,42.4,7.6,8,l
31.13,49.33,48.9,41.1,16.6,10.0,42.4,7.6,8,l
31.13,49.32,48.9,41.1,16.6,10.0,42.4,7.6,8,l
31.13,49.33,48.9,41.1,16.6,10.0,42.4,7.6,8,l
31.13,49.32,48.9,41.1,16.6,10.0,42.4,7.6,8,l
30.32,47.34,52.1,43.9,32.8,8.0,44.3,18.0,6,l
30.32,47.35,52.1,43.9,32.8,8.0,44.3,18.0,6,l
30.32,47.35,52.1,43.9,32.8,8.0,44.3,18.0,6,l
30.31,47.34,52.1,43.9,32.8,8.0,44.3,18.0,6,l
30.31,47.35,52.1,43.9,32.8,8.0,44.3,18.0,6,l
30.31,47.35,52.1,43.9,32.8,8.0,44.3,18.0,6,l
33.27,47.55,40.2,32.1,13.3,12.0,32.7,4.7,9,l
33.28,47.55,40.2,32.1,13.3,12.0,32.7,4.7,9,l
33.28,47.54,40.2,32.1,13.3,12.0,32.7,4.7,9,l
33.53,47.57,40.2,32.1,13.3,12.0,32.7,4.7,9,l
33.54,47.58,40.2,32.1,13.3,12.0,32.7,4.7,9,l
33.54,47.57,40.2,32.1,13.3,12.0,32.7,4.7,9,l
33.54,47.57,40.2,32.1,13.3,12.0,32.7,4.7,9,l
32.15,45.49,52.0,43.6,31.8,9.0,44.5,23.9,6,l
31.68,47.43,52.2,44.2,35.7,7.0,43.8,18.1,7,l
31.68,47.44,52.2,44.2,35.7,7.0,43.8,18.1,7,l
31.68,47.44,52.2,44.2,35.7,7.0,43.8,18.1,7,l
31.67,47.43,52.2,44.2,35.7,7.0,43.8,18.1,7,l
31.68,47.44,52.2,44.2,35.7,7.0,43.8,18.1,7,l
31.67,47.43,52.2,44.2,35.7,7.0,43.8,18.1,7,l
31.67,47.44,52.2,44.2,35.7,7.0,43.8,18.1,7,l
36.18,37.21,40.3,30.4,30.2,42.0,32.6,14.4,25,l
36.2,46.54,37.8,28.4,26.4,17.0,32.1,10.4,8,l
36.2,46.54,37.8,28.4,26.4,17.0,32.1,10.4,8,l
36.2,46.53,37.8,28.4,26.4,17.0,32.1,10.4,8,l
36.58,38.61,40.9,33.3,25.6,24.0,34.7,14.4,18,l
38.3,48.4,29.7,21.9,16.7,66.0,24.2,9.7,53,l
36.84,38.71,40.9,33.3,25.6,24.0,34.7,14.4,18,l
36.82,38.56,40.9,33.3,25.6,24.0,34.7,14.4,18,l
36.81,38.26,41.1,32.8,22.7,28.0,34.5,9.5,17,l
37.48,39.61,41.0,33.9,21.2,21.0,36.9,14.0,15,l
36.2,46.54,37.8,28.4,26.4,17.0,32.1,10.4,8,l
36.21,46.54,37.8,28.4,26.4,17.0,32.1,10.4,8,l
36.32,46.23,37.8,28.4,26.4,17.0,32.1,10.4,8,l
34.71,36.64,38.2,29.0,24.4,41.0,33.9,11.9,19,l
36.98,45.95,38.4,28.9,16.6,16.0,32.1,3.2,12,l
37.03,43.94,41.1,33.9,17.7,15.0,35.7,7.6,12,l
37.08,43.95,41.1,33.9,17.7,15.0,35.7,7.6,12,l
37.39,44.01,41.1,33.9,17.7,15.0,35.7,7.6,12,l
39.72,48.1,39.0,30.9,21.0,43.0,31.3,12.2,36,l
40.13,46.97,34.1,26.9,12.6,46.0,28.4,8.3,43,l
39.96,44.04,36.8,27.4,11.5,37.0,25.7,2.9,37,l
40.13,44.4,36.3,27.7,16.2,38.0,28.1,5.0,37,l
40.51,46.98,36.8,29.9,13.7,41.0,30.0,5.0,39,l
38.89,37.33,35.5,27.3,16.2,29.0,30.5,0.7,20,l
40.32,44.59,33.4,25.4,14.6,42.0,24.5,7.2,42,l
40.73,46.4,33.4,27.8,13.3,45.0,27.9,5.8,48,l
40.12,40.44,30.6,22.5,9.7,34.0,25.1,3.2,24,l
41.58,46.19,34.5,27.7,5.8,51.0,28.3,1.8,48,l
35.68,43.87,45.9,38.1,20.2,13.0,39.3,12.6,13,l
35.68,43.88,45.9,38.1,20.2,13.0,39.3,12.6,13,l
35.68,43.87,45.9,38.1,20.2,13.0,39.3,12.6,13,l
35.69,43.88,45.9,38.1,20.2,13.0,39.3,12.6,13,l
35.69,43.88,45.9,38.1,20.2,13.0,39.3,12.6,13,l
36.2,46.54,37.8,28.4,26.4,17.0,32.1,10.4,8,l
45.74,40.89,35.9,28.4,23.8,40.0,30.8,23.8,27,l
41.24,36.47,28.0,22.6,11.2,71.0,25.5,9.0,57,l
43.25,44.54,30.6,23.3,11.9,64.0,25.7,9.7,54,l
43.27,44.47,29.1,22.4,10.1,67.0,25.4,7.6,58,l
43.43,45.45,34.9,26.9,19.8,46.0,28.5,10.8,40,l
44.41,46.82,32.9,27.8,29.9,53.0,31.0,23.4,35,l
44.42,46.83,32.9,27.8,29.9,53.0,31.0,23.4,35,l
44.43,46.82,32.9,27.8,29.9,53.0,31.0,23.4,35,l
44.13,42.01,31.6,23.3,19.8,68.0,26.1,17.6,49,l
44.29,42.91,32.6,25.0,21.6,55.0,25.1,20.9,46,l
45.07,43.59,35.7,27.6,24.5,40.0,29.6,23.8,34,l
45.06,42.89,35.3,27.6,24.5,40.0,29.9,23.4,32,l
45.06,42.9,35.3,27.6,24.5,40.0,29.9,23.4,32,l
44.8,40.91,34.3,26.1,12.6,55.0,28.4,5.8,42,l
44.75,40.55,35.7,27.8,14.4,49.0,30.3,12.6,37,l
45.11,40.36,35.7,27.8,14.4,49.0,30.3,12.6,37,l
46.31,48.92,35.0,29.0,18.6,33.0,30.3,8.3,28,l
45.92,42.8,34.6,28.7,22.7,37.0,30.7,20.2,31,l
45.76,41.67,34.6,28.3,25.2,36.0,30.3,22.3,28,l
45.72,41.07,36.0,28.6,21.6,40.0,31.5,19.3,27,l
45.72,41.0,35.9,28.4,23.8,40.0,30.8,23.8,27,l
45.76,41.19,36.0,28.6,21.6,40.0,31.5,19.3,27,l
45.73,40.94,35.9,28.4,23.8,40.0,30.8,23.8,27,l
45.79,40.75,35.9,28.4,23.8,40.0,30.8,23.8,27,l
45.79,40.74,35.9,28.4,23.8,40.0,30.8,23.8,27,l
46.16,42.08,34.6,28.3,25.2,36.0,30.3,22.3,28,l
46.24,42.04,34.6,28.3,25.2,36.0,30.3,22.3,28,l
46.18,41.61,34.6,28.3,25.2,36.0,30.3,22.3,28,l
46.3,42.06,34.6,28.3,25.2,36.0,30.3,22.3,28,l
46.31,42.03,34.6,28.3,25.2,36.0,30.3,22.3,28,l
46.31,42.03,34.6,28.3,25.2,36.0,30.3,22.3,28,l
46.33,42.07,34.6,28.3,25.2,36.0,30.3,22.3,28,l
46.34,42.06,34.6,28.3,25.2,36.0,30.3,22.3,28,l
46.2,41.18,35.1,28.9,23.8,34.0,31.9,19.8,28,l
46.35,42.0,34.6,28.3,25.2,36.0,30.3,22.3,28,l
46.34,41.98,34.6,28.3,25.2,36.0,30.3,22.3,28,l
46.34,41.9,35.0,28.7,24.8,34.0,30.9,20.5,28,l
46.37,42.03,34.6,28.3,25.2,36.0,30.3,22.3,28,l
46.36,41.93,35.0,28.7,24.8,34.0,30.9,20.5,28,l
46.37,41.93,35.0,28.7,24.8,34.0,30.9,20.5,28,l
46.37,41.82,35.0,28.7,24.8,34.0,30.9,20.5,28,l
46.4,42.03,34.6,28.3,25.2,36.0,30.3,22.3,28,l
46.28,41.15,35.1,28.9,23.8,34.0,31.9,19.8,28,l
46.45,42.05,34.9,28.7,21.6,33.0,32.0,18.0,29,l
46.44,41.97,35.0,28.7,24.8,34.0,30.9,20.5,28,l
46.45,41.97,35.0,28.7,24.8,34.0,30.9,20.5,28,l
46.44,41.75,35.0,28.7,24.8,34.0,30.9,20.5,28,l
46.44,41.74,35.0,28.7,24.8,34.0,30.9,20.5,28,l
46.8,41.69,34.9,28.7,21.6,33.0,32.0,18.0,29,l
46.9,41.91,34.9,28.7,21.6,33.0,32.0,18.0,29,l
46.93,41.73,34.9,28.7,21.6,33.0,32.0,18.0,29,l
46.9,41.9,34.9,28.7,21.6,33.0,32.0,18.0,29,l
47.16,34.73,30.9,26.4,19.4,51.0,28.8,3.6,39,l
45.8,40.7,35.9,28.4,23.8,40.0,30.8,23.8,27,l
46.01,42.02,34.6,28.3,25.2,36.0,30.3,22.3,28,l
45.81,40.7,35.9,28.4,23.8,40.0,30.8,23.8,27,l
45.86,40.82,35.9,28.4,23.8,40.0,30.8,23.8,27,l
45.93,41.04,35.9,28.4,23.8,40.0,30.8,23.8,27,l
45.92,41.03,35.9,28.4,23.8,40.0,30.8,23.8,27,l
46.05,41.72,34.6,28.3,25.2,36.0,30.3,22.3,28,l
49.4,45.73,31.4,25.8,15.1,45.0,27.5,4.0,42,l
48.16,36.89,31.5,25.0,19.5,49.0,28.3,9.4,35,l
48.17,36.86,31.5,25.0,19.5,49.0,28.3,9.4,35,l
48.28,36.89,31.5,25.0,19.5,49.0,28.3,9.4,35,l
48.46,37.7,31.5,25.2,17.9,47.0,29.8,9.0,35,l
48.99,38.18,32.6,25.7,11.5,44.0,28.7,7.9,32,l
49.39,45.74,31.4,25.8,15.1,45.0,27.5,4.0,42,l
49.39,45.73,31.4,25.8,15.1,45.0,27.5,4.0,42,l
49.39,45.74,31.4,25.8,15.1,45.0,27.5,4.0,42,l
56.95,29.9,25.2,19.9,17.6,67.0,22.7,14.0,55,l
-27.69,32.61,20.5,18.1,26.6,60.0,19.4,26.6,54,l
-29.56,29.74,12.0,4.2,10.1,45.0,9.5,6.1,25,l
-28.18,32.12,20.5,18.1,26.6,60.0,19.4,26.6,54,l
-24.02,47.03,25.6,20.0,24.5,79.0,25.1,9.0,62,l
-24.02,47.03,25.6,20.0,24.5,79.0,25.1,9.0,62,l
-28.12,26.74,17.4,8.0,14.7,37.0,11.4,9.7,27,l
-28.12,26.73,17.4,8.0,14.7,37.0,11.4,9.7,27,l
-32.39,26.17,13.5,7.4,11.2,67.0,11.6,7.2,50,l
-23.88,29.36,19.4,12.2,25.2,35.0,18.2,14.0,16,l
-21.29,32.57,26.2,18.9,22.3,48.0,23.7,18.4,41,l
-21.3,32.56,26.2,18.9,22.3,48.0,23.7,18.4,41,l
-21.15,33.7,21.0,15.7,18.7,56.0,19.5,15.1,44,l
-21.16,33.7,21.0,15.7,18.7,56.0,19.5,15.1,44,l
-21.1,34.88,23.9,21.4,31.3,64.0,23.7,29.2,52,l
-21.27,33.97,23.9,21.4,31.3,64.0,23.7,29.2,52,l
-21.26,33.99,23.9,21.4,31.3,64.0,23.7,29.2,52,l
-19.23,44.91,30.2,24.2,23.7,64.0,30.2,18.0,39,l
-26.87,29.15,16.9,7.6,16.9,40.0,12.2,16.9,23,l
-21.49,33.34,21.0,15.7,18.7,56.0,19.5,15.1,44,l
-26.31,27.59,16.4,8.2,16.6,31.0,10.8,12.6,22,l
-19.43,44.88,30.2,24.2,23.7,64.0,30.2,18.0,39,l
-21.33,34.95,23.9,21.4,31.3,64.0,23.7,29.2,52,l
-19.43,44.88,30.2,24.2,23.7,64.0,30.2,18.0,39,l
-23.09,46.31,26.9,18.9,23.0,58.0,25.3,8.3,32,l
-21.62,33.29,21.0,15.7,18.7,56.0,19.5,15.1,44,l
-21.4,34.86,23.9,21.4,31.3,64.0,23.7,29.2,52,l
-20.38,34.22,26.0,22.9,29.2,73.0,24.4,25.6,64,l
-20.36,34.36,26.0,22.9,29.2,73.0,24.4,25.6,64,l
-20.49,33.59,21.0,15.7,18.7,56.0,19.5,15.1,44,l
-20.52,33.43,21.0,15.7,18.7,56.0,19.5,15.1,44,l
-20.62,33.1,21.0,15.7,18.7,56.0,19.5,15.1,44,l
-20.6,33.41,21.0,15.7,18.7,56.0,19.5,15.1,44,l
-25.45,28.3,20.1,12.3,24.5,28.0,15.7,14.4,15,l
-25.49,27.93,20.1,12.3,24.5,28.0,15.7,14.4,15,l
-25.45,28.3,20.1,12.3,24.5,28.0,15.7,14.4,15,l
-25.2,29.94,15.6,8.5,8.6,47.0,14.5,6.5,31,l
-25.2,29.94,15.6,8.5,8.6,47.0,14.5,6.5,31,l
-25.2,29.89,15.6,8.5,8.6,47.0,14.5,6.5,31,l
-25.33,28.27,20.1,12.3,24.5,28.0,15.7,14.4,15,l
-20.7,33.17,21.0,15.7,18.7,56.0,19.5,15.1,44,l
-20.7,33.18,21.0,15.7,18.7,56.0,19.5,15.1,44,l
-25.11,30.18,15.6,8.5,8.6,47.0,14.5,6.5,31,l
-25.1,30.19,15.6,8.5,8.6,47.0,14.5,6.5,31,l
-20.59,34.37,26.0,22.9,29.2,73.0,24.4,25.6,64,l
-25.19,28.98,20.3,12.2,24.1,32.0,15.4,9.0,23,l
-20.83,33.0,21.0,15.7,18.7,56.0,19.5,15.1,44,l
-25.06,29.95,15.6,8.5,8.6,47.0,14.5,6.5,31,l
-25.23,28.42,20.3,12.2,24.1,32.0,15.4,9.0,23,l
-25.23,28.42,20.3,12.2,24.1,32.0,15.4,9.0,23,l
-25.06,29.94,15.6,8.5,8.6,47.0,14.5,6.5,31,l
-20.7,34.09,26.0,22.9,29.2,73.0,24.4,25.6,64,l
-20.71,34.04,26.0,22.9,29.2,73.0,24.4,25.6,64,l
-20.7,34.09,26.0,22.9,29.2,73.0,24.4,25.6,64,l
-20.7,34.1,26.0,22.9,29.2,73.0,24.4,25.6,64,l
-20.71,34.1,26.0,22.9,29.2,73.0,24.4,25.6,64,l
-25.21,28.45,20.3,12.2,24.1,32.0,15.4,9.0,23,l
-25.22,28.43,20.3,12.2,24.1,32.0,15.4,9.0,23,l
-25.19,28.57,20.3,12.2,24.1,32.0,15.4,9.0,23,l
-22.84,24.36,20.6,11.4,18.0,27.0,15.7,14.8,20,l
-21.73,33.49,23.9,21.4,31.3,64.0,23.7,29.2,52,l
-22.22,35.01,23.9,21.4,31.3,64.0,23.7,29.2,52,l
-20.45,44.43,28.7,22.7,35.5,62.0,27.9,11.5,39,l
-22.52,33.43,23.9,21.4,31.3,64.0,23.7,29.2,52,l
-22.53,33.43,23.9,21.4,31.3,64.0,23.7,29.2,52,l
-22.53,33.43,23.9,21.4,31.3,64.0,23.7,29.2,52,l
-22.36,34.54,23.9,21.4,31.3,64.0,23.7,29.2,52,l
-25.88,28.63,19.5,11.5,20.2,30.0,16.1,14.8,16,l
-25.77,29.38,17.7,9.2,19.4,35.0,14.3,16.7,14,l
-22.66,34.03,23.9,21.4,31.3,64.0,23.7,29.2,52,l
-22.66,34.03,23.9,21.4,31.3,64.0,23.7,29.2,52,l
-22.67,34.03,23.9,21.4,31.3,64.0,23.7,29.2,52,l
-22.67,34.03,23.9,21.4,31.3,64.0,23.7,29.2,52,l
-22.81,33.34,23.5,17.7,19.8,74.0,23.2,12.6,50,l
-22.81,33.34,23.5,17.7,19.8,74.0,23.2,12.6,50,l
-22.76,34.13,23.9,21.4,31.3,64.0,23.7,29.2,52,l
-24.65,30.73,18.4,13.5,16.6,55.0,16.5,14.0,57,l
-23.48,29.01,23.4,14.4,24.1,32.0,20.8,16.6,18,l
-22.01,45.1,26.9,18.9,23.0,58.0,25.3,8.3,32,l
-22.22,44.07,28.7,22.7,35.5,62.0,27.9,11.5,39,l
-22.0,44.97,26.9,18.9,23.0,58.0,25.3,8.3,32,l
-20.89,44.57,28.7,22.7,35.5,62.0,27.9,11.5,39,l
-20.36,33.6,21.0,15.7,18.7,56.0,19.5,15.1,44,l
-20.44,33.55,21.0,15.7,18.7,56.0,19.5,15.1,44,l
-20.44,33.56,21.0,15.7,18.7,56.0,19.5,15.1,44,l
-18.35,44.78,30.2,24.2,23.7,64.0,30.2,18.0,39,l
-19.08,44.91,30.2,24.2,23.7,64.0,30.2,18.0,39,l
-21.15,33.87,21.0,15.7,18.7,56.0,19.5,15.1,44,l
-21.15,33.87,21.0,15.7,18.7,56.0,19.5,15.1,44,l
-21.24,33.31,21.0,15.7,18.7,56.0,19.5,15.1,44,l
-21.24,33.64,21.0,15.7,18.7,56.0,19.5,15.1,44,l
-21.1,34.88,23.9,21.4,31.3,64.0,23.7,29.2,52,l
-20.92,44.92,28.7,22.7,35.5,62.0,27.9,11.5,39,l
-23.65,29.01,19.4,12.2,25.2,35.0,18.2,14.0,16,l
-20.99,44.79,28.7,22.7,35.5,62.0,27.9,11.5,39,l
-21.19,44.04,28.7,22.7,35.5,62.0,27.9,11.5,39,l
-22.7,46.02,26.9,18.9,23.0,58.0,25.3,8.3,32,l
-25.66,27.84,18.7,10.8,18.0,29.0,14.8,12.6,15,l
-24.02,29.33,19.4,12.2,25.2,35.0,18.2,14.0,16,l
-25.59,28.13,20.1,12.3,24.5,28.0,15.7,14.4,15,l
-23.45,34.71,24.5,19.9,24.5,63.0,24.5,22.0,46,l
-21.94,44.74,26.9,18.9,23.0,58.0,25.3,8.3,32,l
-24.89,27.14,21.1,11.1,14.4,29.0,16.4,10.1,18,l
-25.33,26.77,21.1,11.1,14.4,29.0,16.4,10.1,18,l
-21.28,44.1,28.7,22.7,35.5,62.0,27.9,11.5,39,l
-22.86,24.32,20.6,11.4,18.0,27.0,15.7,14.8,20,l
-23.17,34.2,24.5,19.9,24.5,63.0,24.5,22.0,46,l
-19.35,46.17,24.8,16.9,13.7,65.0,21.3,4.7,40,l
-20.28,33.42,21.0,15.7,18.7,56.0,19.5,15.1,44,l
-20.3,33.3,21.0,15.7,18.7,56.0,19.5,15.1,44,l
-20.28,33.42,21.0,15.7,18.7,56.0,19.5,15.1,44,l
-19.7,44.75,30.2,24.2,23.7,64.0,30.2,18.0,39,l
-24.97,28.89,20.3,12.2,24.1,32.0,15.4,9.0,23,l
-25.09,27.46,21.1,11.1,14.4,29.0,16.4,10.1,18,l
-21.69,34.63,23.9,21.4,31.3,64.0,23.7,29.2,52,l
-20.3,33.54,21.0,15.7,18.7,56.0,19.5,15.1,44,l
-22.02,32.76,26.2,18.9,22.3,48.0,23.7,18.4,41,l
-22.02,32.75,26.2,18.9,22.3,48.0,23.7,18.4,41,l
-20.29,33.73,21.0,15.7,18.7,56.0,19.5,15.1,44,l
-22.5,43.62,28.7,22.7,35.5,62.0,27.9,11.5,39,l
-24.74,30.2,15.6,8.5,8.6,47.0,14.5,6.5,31,l
-22.0,33.38,23.9,21.4,31.3,64.0,23.7,29.2,52,l
-20.72,34.11,26.0,22.9,29.2,73.0,24.4,25.6,64,l
-20.73,34.1,26.0,22.9,29.2,73.0,24.4,25.6,64,l
-20.05,44.8,30.2,24.2,23.7,64.0,30.2,18.0,39,l
-20.11,44.77,28.7,22.7,35.5,62.0,27.9,11.5,39,l
-20.71,34.31,26.0,22.9,29.2,73.0,24.4,25.6,64,l
-21.0,32.54,21.0,15.7,18.7,56.0,19.5,15.1,44,l
-18.79,44.77,30.2,24.2,23.7,64.0,30.2,18.0,39,l
-22.3,33.39,23.9,21.4,31.3,64.0,23.7,29.2,52,l
-20.82,34.14,26.0,22.9,29.2,73.0,24.4,25.6,64,l
-20.26,44.87,28.7,22.7,35.5,62.0,27.9,11.5,39,l
-20.86,34.0,26.0,22.9,29.2,73.0,24.4,25.6,64,l
-22.39,33.53,23.9,21.4,31.3,64.0,23.7,29.2,52,l
-22.38,33.54,23.9,21.4,31.3,64.0,23.7,29.2,52,l
-23.67,29.36,19.4,12.2,25.2,35.0,18.2,14.0,16,l
-21.5,43.84,28.7,22.7,35.5,62.0,27.9,11.5,39,l
-21.23,44.74,28.7,22.7,35.5,62.0,27.9,11.5,39,l
-20.96,34.09,26.0,22.9,29.2,73.0,24.4,25.6,64,l
-14.86,22.97,30.3,19.2,16.2,16.0,24.7,14.0,9,l
-13.53,32.74,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.61,32.19,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.67,31.81,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.45,33.18,27.0,20.7,19.8,36.0,25.8,18.4,26,l
-13.54,32.62,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-14.13,28.56,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-13.54,32.61,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.65,31.82,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.51,32.72,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.53,32.57,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.59,32.21,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-14.0,29.39,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-13.59,32.08,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.59,32.08,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-14.03,29.04,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-13.76,29.64,25.2,18.5,20.5,38.0,23.0,20.5,28,l
-15.14,23.52,30.3,19.2,16.2,16.0,24.7,14.0,9,l
-15.13,23.5,30.3,19.2,16.2,16.0,24.7,14.0,9,l
-14.5,28.65,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-14.68,27.22,28.2,20.2,17.3,33.0,24.3,16.2,26,l
-14.15,31.04,28.5,22.3,24.8,40.0,26.6,14.4,29,l
-14.15,31.04,28.5,22.3,24.8,40.0,26.6,14.4,29,l
-13.9,32.63,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-14.39,29.3,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-13.9,32.64,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-14.16,30.9,28.5,22.3,24.8,40.0,26.6,14.4,29,l
-14.38,29.29,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-13.88,32.65,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-15.41,20.78,30.3,19.2,16.2,16.0,24.7,14.0,9,l
-14.63,27.3,28.2,20.2,17.3,33.0,24.3,16.2,26,l
-15.19,22.72,30.3,19.2,16.2,16.0,24.7,14.0,9,l
-14.4,28.91,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-14.62,27.29,28.2,20.2,17.3,33.0,24.3,16.2,26,l
-15.38,20.95,30.3,19.2,16.2,16.0,24.7,14.0,9,l
-13.87,32.55,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-14.4,28.91,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-14.4,28.9,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-14.1,31.01,28.5,22.3,24.8,40.0,26.6,14.4,29,l
-15.19,22.61,30.3,19.2,16.2,16.0,24.7,14.0,9,l
-14.86,25.35,29.4,19.8,16.9,25.0,25.8,16.9,19,l
-13.83,32.76,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.99,31.71,28.5,22.3,24.8,40.0,26.6,14.4,29,l
-14.08,31.06,28.5,22.3,24.8,40.0,26.6,14.4,29,l
-14.69,26.54,28.2,20.2,17.3,33.0,24.3,16.2,26,l
-13.73,32.51,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.94,31.1,28.5,22.3,24.8,40.0,26.6,14.4,29,l
-14.76,24.89,29.4,19.8,16.9,25.0,25.8,16.9,19,l
-13.75,32.33,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.9,31.35,28.5,22.3,24.8,40.0,26.6,14.4,29,l
-14.62,23.76,30.3,19.2,16.2,16.0,24.7,14.0,9,l
-14.71,22.97,30.3,19.2,16.2,16.0,24.7,14.0,9,l
-13.44,32.35,29.5,21.7,16.9,33.0,27.3,16.2,22,l
